_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
24,25,Capital,Bonfim,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
25,26,Capital,Brotas,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,"",26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,""
26,27,Capital,Cabula,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
27,28,Capital,Cabula VI,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
28,29,Capital,Caixa D´Água,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
29,30,Capital,Cajazeiras II,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
30,31,Capital,Cajazeiras IV,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
31,32,Capital,Cajazeiras V,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
32,33,Capital,Cajazeiras VI,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
33,34,Capital,Cajazeiras VII,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
34,35,Capital,Cajazeiras VIII,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
35,36,Capital,Cajazeiras X,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
36,37,Capital,Cajazeiras XI,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
37,38,Capital,Calabar,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,"",41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,""
38,39,Capital,Calabetão,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,"",48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,""
39,40,Capital,Calçada,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,"",16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,""
40,41,Capital,Caminho das Árvores,35ª CIPM -  Iguatemi,Atlântico,16 - Pituba,DEPOM,35ª CIPM -  Iguatemi,Atlântico,16 - Pituba,DEPOM,35ª CIPM - Iguatemi,Atlântico,16 - Pituba,DEPOM,1,"",35ª CIPM - Iguatemi,Atlântico,16 - Pituba,DEPOM,1,""
41,42,Capital,Caminho de Areia,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
42,43,Capital,Campinas de Pirajá,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
43,44,Capital,Canabrava,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
44,45,Capital,Candeal,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,"",26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,""
45,46,Capital,Canela,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,"",18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,""
46,47,Capital,Capelinha,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
47,48,Capital,Cassange,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,"",49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,""
48,49,Capital,Castelo Branco,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,"",47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,""
49,50,Capital,Centro,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,"",18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,""
50,51,Capital,Centro Administrativo da Bahia,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
51,52,Capital,Centro Histórico,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,"",18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,""
52,53,Capital,Chapada do Rio Vermelho,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,"",40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,""
53,54,Capital,Cidade Nova,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
54,55,Capital,Comércio,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,"",16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,""
55,56,Capital,Cosme de Farias,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,"",58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,""
56,57,Capital,Costa Azul,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,"",39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,""
57,58,Capital,Coutos,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
58,59,Capital,Curuzu,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
59,60,Capital,Dom Avelar,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,"",47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,""
60,61,Capital,Doron,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
61,62,Capital,Engenho Velho da Federação,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,"",41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,""
62,63,Capital,Engenho Velho de Brotas,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,"",26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,""
63,64,Capital,Engomadeira,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
64,65,Capital,Fazenda Coutos,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,"",19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,""
65,66,Capital,Fazenda Grande do Retiro,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
66,67,Capital,Fazenda Grande I,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
67,68,Capital,Fazenda Grande II,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
68,69,Capital,Fazenda Grande III,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
69,70,Capital,Fazenda Grande IV,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
70,71,Capital,Federação,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,"",41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,""
71,72,Capital,Garcia,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,"",18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,""
72,73,Capital,Graça,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,1,"",11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,1,""
73,74,Capital,Granjas Rurais Presidente Vargas,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,"",48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,""
74,75,Capital,IAPI,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
75,77,Capital,Ilha de Maré,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,"",19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,""
76,79,Capital,Imbuí,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,"",39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,""
77,80,Capital,Itacaranha,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,"",14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,""
78,81,Capital,Itaigara,35ª CIPM -  Iguatemi,Atlântico,16 - Pituba,DEPOM,35ª CIPM -  Iguatemi,Atlântico,16 - Pituba,DEPOM,35ª CIPM - Iguatemi,Atlântico,16 - Pituba,DEPOM,1,"",35ª CIPM - Iguatemi,Atlântico,16 - Pituba,DEPOM,1,""
79,82,Capital,Itapuã,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,"",15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,""
80,84,Capital,Jaguaripe I,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
81,85,Capital,Jardim Armação,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,"",39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,""
82,86,Capital,Jardim Cajazeiras,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,"",47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,""
83,87,Capital,Jardim das Margaridas,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,"",49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,""
